id_pegawai,nama_pegawai,nik_nasabah,jenis_asuransi,tanggal_pembayaran,jumlah_premi
1,Mary,3457876545645430,Kesehatan,01/01/2023,125000
2,Fred,3657872545645430,Kesehatan,01/01/2023,125000
3,Mary,3657876545641430,Kesehatan,01/03/2023,125000
4,Vilo,3657876540645430,Kesehatan,01/04/2023,125000
5,Mora,3657876544645430,Kesehatan,01/05/2023,125000
6,Bill,3657276545645430,Kesehatan,01/06/2023,125000
7,John,365787654`145430,Kesehatan,01/07/2023,125000
8,George,3657844545645430,Kendaraan,01/08/2023,50000
9,Chila,3657876545005430,Kendaraan,01/09/2023,50000
10,Moya,3657116545645430,Kendaraan,01/10/2023,50000
11,Silvy,3657876545633430,Kendaraan,01/11/2023,50000
12,Hans,3622876545645430,Kendaraan,01/12/2023,50000
13,Michael,3657870045645430,Properti,01/13/2023,100000
14,Richard,3650176545645430,Properti,01/14/2023,100000
15,Kevin,3657876025645430,Properti,01/15/2023,100000
